day,symbol,underlying,tenor,strike,type,n_trades,roll,drop_reason,measured_spread,measured_spread_pct,mid
2026-08-25,AAPL260904C00317500,AAPL,9dte,317.5,call,116,0.0718,,0.12,0.030848,3.89
2026-08-25,TSLA260904C00347500,TSLA,9dte,347.5,call,175,0.2104,,0.28,0.031674,8.84
2026-08-25,MSFT260904C00500000,MSFT,9dte,500.0,call,207,,non_negative_autocov,0.09,0.013793,6.525
2026-08-25,AAPL260904C00315000,AAPL,9dte,315.0,call,380,0.0351,,0.06,0.011765,5.1
2026-08-25,SPY260904C00766000,SPY,9dte,766.0,call,492,0.0265,,0.21,0.031227,6.725
2026-08-25,NVDA260904C00207500,NVDA,9dte,207.5,call,1003,0.0577,,0.24,0.028369,8.46
2026-08-25,META260904C00580000,META,9dte,580.0,call,218,0.0289,,0.37,0.029168,12.684999999999999
2026-08-25,TSLA260904P00350000,TSLA,9dte,350.0,put,702,0.0294,,0.27,0.024759,10.905
2026-08-25,TSLA260904C00350000,TSLA,9dte,350.0,call,1064,0.0587,,0.1,0.012626,7.92
2026-08-25,MSFT260904P00497500,MSFT,9dte,497.5,put,0,,too_few_trades,0.26,0.032298,8.05
2026-08-25,TSLA260904P00345000,TSLA,9dte,345.0,put,302,0.1094,,0.1,0.01199,8.34
2026-08-25,TSLA260904P00347500,TSLA,9dte,347.5,put,200,,non_negative_autocov,0.11,0.011622,9.465
2026-08-25,NVDA260904P00207500,NVDA,9dte,207.5,put,98,,non_negative_autocov,0.24,0.039344,6.1
2026-08-25,MSFT260904C00495000,MSFT,9dte,495.0,call,86,0.0899,,0.25,0.027218,9.185
2026-08-25,NVDA260904P00212500,NVDA,9dte,212.5,put,795,0.0536,,0.29,0.0332,8.735
2026-08-25,AAPL260904P00315000,AAPL,9dte,315.0,put,18,,too_few_trades,0.23,0.049946,4.605
2026-08-25,SPY260904C00767000,SPY,9dte,767.0,call,136,,non_negative_autocov,0.03,0.004781,6.275
2026-08-25,META260904C00577500,META,9dte,577.5,call,17,,too_few_trades,0.65,0.046779,13.895
2026-08-25,NVDA260904P00210000,NVDA,9dte,210.0,put,875,0.055,,0.1,0.01355,7.38
2026-08-25,NVDA260904C00212500,NVDA,9dte,212.5,call,1258,0.066,,0.1,0.016181,6.18
2026-08-25,NVDA260904C00210000,NVDA,9dte,210.0,call,1938,0.0477,,0.07,0.009556,7.325
2026-08-25,META260904P00577500,META,9dte,577.5,put,1,,too_few_trades,0.54,0.037631,14.35
2026-08-25,META260904P00580000,META,9dte,580.0,put,14,,too_few_trades,0.81,0.052107,15.545
2026-08-25,MSFT260904C00497500,MSFT,9dte,497.5,call,24,0.164,,0.4,0.052493,7.62
2026-08-25,AMZN260904P00260000,AMZN,9dte,260.0,put,218,0.0503,,0.08,0.018182,4.4
2026-08-25,AAPL260904P00317500,AAPL,9dte,317.5,put,6,,too_few_trades,0.16,0.027304,5.86
2026-08-25,MSFT260904P00495000,MSFT,9dte,495.0,put,9,,too_few_trades,0.22,0.031977,6.88
2026-08-25,SPY260904C00768000,SPY,9dte,768.0,call,256,0.0743,,0.03,0.005324,5.635
2026-08-25,AMZN260904C00260000,AMZN,9dte,260.0,call,268,0.0674,,0.34,0.067061,5.07
2026-08-25,TSLA260904C00345000,TSLA,9dte,345.0,call,214,0.0913,,0.2,0.019841,10.08
2026-08-25,SPY260904P00767000,SPY,9dte,767.0,put,61,,non_negative_autocov,0.21,0.038147,5.505000000000001
2026-08-25,META260904P00575000,META,9dte,575.0,put,7,,too_few_trades,0.41,0.031599,12.975
2026-08-25,MSFT260904P00500000,MSFT,9dte,500.0,put,14,,too_few_trades,0.18,0.018987,9.48
2026-08-25,AMZN260904P00262500,AMZN,9dte,262.5,put,142,0.1041,,0.12,0.020833,5.76
2026-08-25,AAPL260904P00312500,AAPL,9dte,312.5,put,46,0.2287,,0.06,0.017291,3.4699999999999998
2026-08-25,SPY260904P00768000,SPY,9dte,768.0,put,125,0.057,,0.19,0.032122,5.915
2026-08-25,META260904C00575000,META,9dte,575.0,call,62,0.2706,,0.28,0.018692,14.98
2026-08-25,AMZN260904C00262500,AMZN,9dte,262.5,call,364,0.0485,,0.18,0.045918,3.92
2026-08-25,AAPL260904C00312500,AAPL,9dte,312.5,call,162,0.0789,,0.22,0.033951,6.48
2026-08-25,SPY260904P00766000,SPY,9dte,766.0,put,397,0.0341,,0.03,0.005775,5.195
2026-08-25,MU260904C00940000,MU,9dte,940.0,call,49,,non_negative_autocov,1.69,0.043856,38.535
2026-08-25,SPY260925P00767000,SPY,30dte,767.0,put,39,0.2068,,0.09,0.008423,10.685
2026-08-25,MU260904C00942500,MU,9dte,942.5,call,12,,too_few_trades,2.04,0.055105,37.019999999999996
2026-08-25,GOOGL260904P00345000,GOOGL,9dte,345.0,put,225,0.1044,,0.16,0.021769,7.35
2026-08-25,TSLA260925P00345000,TSLA,30dte,345.0,put,85,0.2249,,0.24,0.016701,14.370000000000001
2026-08-25,TSLA260925P00340000,TSLA,30dte,340.0,put,71,0.2693,,0.17,0.013771,12.344999999999999
2026-08-25,TSLA260925P00350000,TSLA,30dte,350.0,put,211,0.0719,,0.15,0.008598,17.445
2026-08-25,GOOGL260904P00342500,GOOGL,9dte,342.5,put,41,0.1146,,0.16,0.026891,5.95
2026-08-25,MU260904P00935000,MU,9dte,935.0,put,21,3.0518,,2.81,0.076997,36.495000000000005
2026-08-25,AMD260904P00480000,AMD,9dte,480.0,put,75,0.5334,,0.23,0.013376,17.195
2026-08-25,TSLA260925C00350000,TSLA,30dte,350.0,call,168,0.1493,,0.25,0.016584,15.075
2026-08-25,NVDA260925P00210000,NVDA,30dte,210.0,put,206,0.0971,,0.15,0.015083,9.945
2026-08-25,INTC260904C00089000,INTC,9dte,89.0,call,140,0.079,,0.15,0.051993,2.885
2026-08-25,MU260904P00940000,MU,9dte,940.0,put,8,,too_few_trades,0.96,0.02403,39.95
2026-08-25,NVDA260925C00210000,NVDA,30dte,210.0,call,449,0.0555,,0.1,0.009891,10.11
2026-08-25,SPY260925P00766000,SPY,30dte,766.0,put,78,,non_negative_autocov,0.05,0.004801,10.415
2026-08-25,INTC260904P00088000,INTC,9dte,88.0,put,76,0.033,,0.23,0.066187,3.4749999999999996
2026-08-25,AMZN260904P00257500,AMZN,9dte,257.5,put,33,,non_negative_autocov,0.15,0.044183,3.395
2026-08-25,AMZN260904C00257500,AMZN,9dte,257.5,call,44,,non_negative_autocov,0.29,0.044788,6.475
2026-08-25,SPY260925C00767000,SPY,30dte,767.0,call,63,0.0893,,0.05,0.004384,11.405000000000001
2026-08-25,AMD260904C00482500,AMD,9dte,482.5,call,44,0.5899,,0.491,0.029624,16.5745
2026-08-25,GOOGL260904C00340000,GOOGL,9dte,340.0,call,24,,non_negative_autocov,0.4,0.05457,7.33
2026-08-25,SPY260925C00768000,SPY,30dte,768.0,call,39,0.0256,,0.21,0.01924,10.915
2026-08-25,SPY260925P00768000,SPY,30dte,768.0,put,14,,too_few_trades,0.12,0.010743,11.17
2026-08-25,GOOGL260904P00340000,GOOGL,9dte,340.0,put,69,0.1084,,0.06,0.012766,4.7
2026-08-25,TSLA260925C00345000,TSLA,30dte,345.0,call,21,0.2945,,0.5,0.02936,17.03
2026-08-25,SPY260925C00766000,SPY,30dte,766.0,call,189,0.0374,,0.29,0.024258,11.955
2026-08-25,MU260904C00930000,MU,9dte,930.0,call,222,0.3427,,2.59,0.06017,43.045
2026-08-25,AMD260904C00477500,AMD,9dte,477.5,call,66,0.6651,,1.12,0.058885,19.02
2026-08-25,INTC260904P00089000,INTC,9dte,89.0,put,64,0.135,,0.09,0.021871,4.115
2026-08-25,AMD260904C00480000,AMD,9dte,480.0,call,266,0.3303,,0.4,0.022434,17.83
2026-08-25,AMD260904P00477500,AMD,9dte,477.5,put,45,,non_negative_autocov,0.53,0.03326,15.934999999999999
2026-08-25,INTC260904C00087000,INTC,9dte,87.0,call,69,0.1387,,0.21,0.05668,3.705
2026-08-25,GOOGL260904C00342500,GOOGL,9dte,342.5,call,63,0.136,,0.4,0.068847,5.8100000000000005
2026-08-25,INTC260904P00087000,INTC,9dte,87.0,put,62,0.0757,,0.16,0.054237,2.95
2026-08-25,AMD260904P00482500,AMD,9dte,482.5,put,12,,too_few_trades,0.68,0.036598,18.58
2026-08-25,TSLA260925C00340000,TSLA,30dte,340.0,call,20,0.6757,,0.04,0.001999,20.009999999999998
2026-08-25,INTC260904C00088000,INTC,9dte,88.0,call,227,0.0435,,0.19,0.058015,3.2750000000000004
2026-08-25,GOOGL260904C00345000,GOOGL,9dte,345.0,call,107,0.182,,0.09,0.018462,4.875
2026-08-25,MU260904C00935000,MU,9dte,935.0,call,99,1.1573,,2.01,0.049932,40.254999999999995
2026-08-25,META260925P00570000,META,30dte,570.0,put,11,,too_few_trades,1.25,0.062798,19.905
2026-08-25,GOOGL260925P00345000,GOOGL,30dte,345.0,put,21,,non_negative_autocov,0.53,0.045435,11.665
2026-08-25,MSFT260925P00490000,MSFT,30dte,490.0,put,15,,too_few_trades,0.32,0.029935,10.69
2026-08-25,GOOGL260925C00335000,GOOGL,30dte,335.0,call,11,,too_few_trades,1.59,0.102087,15.575
2026-08-25,AMZN260925C00260000,AMZN,30dte,260.0,call,71,0.1962,,0.33,0.036892,8.945
2026-08-25,INTC260925C00088000,INTC,30dte,88.0,call,75,0.1215,,0.44,0.072968,6.029999999999999
2026-08-25,AMZN260925P00265000,AMZN,30dte,265.0,put,15,,too_few_trades,0.14,0.013208,10.6
2026-08-25,META260925C00580000,META,30dte,580.0,call,39,0.1984,,1.29,0.055856,23.095
2026-08-25,NVDA260925C00215000,NVDA,30dte,215.0,call,362,0.0699,,0.13,0.016508,7.875
2026-08-25,INTC260925P00089000,INTC,30dte,89.0,put,41,,non_negative_autocov,0.33,0.05073,6.505
2026-08-25,GOOGL260925P00340000,GOOGL,30dte,340.0,put,20,0.2988,,0.74,0.077325,9.57
2026-08-25,MSFT260925C00500000,MSFT,30dte,500.0,call,47,,non_negative_autocov,0.52,0.038864,13.379999999999999
2026-08-25,AMZN260925C00265000,AMZN,30dte,265.0,call,70,0.071,,0.21,0.031414,6.6850000000000005
2026-08-25,NVDA260925P00215000,NVDA,30dte,215.0,put,52,,non_negative_autocov,0.15,0.011881,12.625
2026-08-25,META260925C00570000,META,30dte,570.0,call,42,0.4501,,1.34,0.048184,27.810000000000002
2026-08-25,GOOGL260925C00340000,GOOGL,30dte,340.0,call,16,,too_few_trades,0.87,0.068966,12.615
2026-08-25,MSFT260925P00495000,MSFT,30dte,495.0,put,1,,too_few_trades,0.65,0.051526,12.614999999999998
2026-08-25,INTC260925C00089000,INTC,30dte,89.0,call,44,0.2189,,0.06,0.01083,5.54
2026-08-25,META260925C00575000,META,30dte,575.0,call,19,,too_few_trades,1.81,0.0708,25.564999999999998
2026-08-25,META260925P00575000,META,30dte,575.0,put,6,,too_few_trades,0.6,0.026762,22.42
2026-08-25,GOOGL260925C00345000,GOOGL,30dte,345.0,call,21,0.4231,,0.73,0.0737,9.905
2026-08-25,NVDA260925C00205000,NVDA,30dte,205.0,call,71,0.0073,,0.31,0.024477,12.665
2026-08-25,AAPL260925P00310000,AAPL,30dte,310.0,put,20,0.3273,,0.41,0.064925,6.3149999999999995
2026-08-25,AAPL260925C00320000,AAPL,30dte,320.0,call,117,,non_negative_autocov,0.21,0.029432,7.135
2026-08-25,AAPL260925P00320000,AAPL,30dte,320.0,put,3,,too_few_trades,0.2,0.017937,11.15
2026-08-25,AMZN260925P00260000,AMZN,30dte,260.0,put,36,,non_negative_autocov,0.15,0.018762,7.995
2026-08-25,INTC260925C00087000,INTC,30dte,87.0,call,36,0.1914,,0.24,0.0375,6.4
2026-08-25,NVDA260925P00205000,NVDA,30dte,205.0,put,119,0.0936,,0.39,0.052881,7.375
2026-08-25,AAPL260925C00315000,AAPL,30dte,315.0,call,112,0.1769,,0.11,0.011381,9.665
2026-08-25,AMZN260925P00255000,AMZN,30dte,255.0,put,48,0.0641,,0.36,0.061121,5.890000000000001
2026-08-25,AAPL260925C00310000,AAPL,30dte,310.0,call,147,0.0912,,0.58,0.046624,12.440000000000001
2026-08-25,MSFT260925P00500000,MSFT,30dte,500.0,put,1,,too_few_trades,0.67,0.044444,15.075
2026-08-25,META260925P00580000,META,30dte,580.0,put,2,,too_few_trades,1.22,0.048859,24.97
2026-08-25,AMZN260925C00255000,AMZN,30dte,255.0,call,12,,too_few_trades,0.3,0.025316,11.85
2026-08-25,AAPL260925P00315000,AAPL,30dte,315.0,put,8,,too_few_trades,0.38,0.045184,8.41
2026-08-25,INTC260925P00087000,INTC,30dte,87.0,put,37,,non_negative_autocov,0.17,0.031279,5.435
2026-08-25,INTC260925P00088000,INTC,30dte,88.0,put,25,,non_negative_autocov,0.13,0.021941,5.925000000000001
2026-08-25,MSFT260925C00495000,MSFT,30dte,495.0,call,19,,too_few_trades,0.48,0.029703,16.16
2026-08-25,GOOGL260925P00335000,GOOGL,30dte,335.0,put,14,,too_few_trades,0.36,0.049655,7.25
2026-08-25,MSFT260925C00490000,MSFT,30dte,490.0,call,75,0.2252,,0.7,0.037274,18.78
2026-08-25,MU260925P00940000,MU,30dte,940.0,put,4,,too_few_trades,3.95,0.057143,69.125
2026-08-25,AMD260925C00475000,AMD,30dte,475.0,call,42,1.3694,,2.23,0.06804,32.775
2026-08-25,AMD260925P00475000,AMD,30dte,475.0,put,27,0.7715,,2.76,0.105707,26.11
2026-08-25,MU260925P00930000,MU,30dte,930.0,put,3,,too_few_trades,5.459,0.087373,62.4795
2026-08-25,AMD260925P00480000,AMD,30dte,480.0,put,21,,non_negative_autocov,0.91,0.031148,29.215000000000003
2026-08-25,AMD260925C00485000,AMD,30dte,485.0,call,11,,too_few_trades,2.0,0.070348,28.43
2026-08-25,AMD260925P00485000,AMD,30dte,485.0,put,2,,too_few_trades,2.48,0.080415,30.84
2026-08-25,MU260925P00935000,MU,30dte,935.0,put,1,,too_few_trades,6.11,0.093561,65.305
2026-08-25,MU260925C00930000,MU,30dte,930.0,call,70,,non_negative_autocov,2.02,0.027103,74.53
2026-08-25,MU260925C00940000,MU,30dte,940.0,call,20,1.5955,,2.73,0.038958,70.07499999999999
2026-08-25,MU260925C00935000,MU,30dte,935.0,call,19,,too_few_trades,4.31,0.060276,71.505
2026-08-25,AMD260925C00480000,AMD,30dte,480.0,call,62,0.8546,,1.1,0.035854,30.68
